time_us,snr,rssi_bytes,time_s,crc_bytes,cookie,log_timestamp,log_timestamp_gregorian,frame_no,tap_bytes,time_gregorian
193996,11,0b00c890e0,1633357798,7416,825,1633357798.021919,2021-10-04T17:29:58,58192,00000000000000000000000000,1633357798.193996
6205303,12,0c00c890e0,1633357798,8402,826,1633357798.622958,2021-10-04T17:29:58,849,00000000000000000000000000,1633357804.205303
6211431,12,0c00c890e0,1633357803,51d7,827,1633357803.623233,2021-10-04T17:30:03,854,00000000000000000000000000,1633357809.211431
2867765,13,0d00c890e0,1633357804,d193,828,1633357804.288861,2021-10-04T17:30:04,967,00000000000000000000000000,1633357806.867765
8312242,1,0100c890e0,1633357804,e8b6,829,1633357804.833375,2021-10-04T17:30:04,856,00000000000000000000000000,1633357812.312242
414545,13,0d00c890e0,1633357806,5e8e,830,1633357806.043621,2021-10-04T17:30:06,858,00000000000000000000000000,1633357806.414545
6050670,10,0a00c890e0,1633357806,d79f,831,1633357806.607201,2021-10-04T17:30:06,859,00000000000000000000000000,1633357812.05067
1903886,14,0e00c890e0,1633357807,5479,832,1633357807.192378,2021-10-04T17:30:07,860,00000000000000000000000000,1633357808.903886
1561918,10,0a00c890e0,1633357811,78de,833,1633357811.158232,2021-10-04T17:30:11,863,00000000000000000000000000,1633357812.561918
4520788,13,0d00cc07f0,1633357811,be41,834,1633357811.453948,2021-10-04T17:30:11,1996,00000000000000000000000000,1633357815.520788
2905280,12,0c00c890e0,1633357812,0ac3,835,1633357812.292488,2021-10-04T17:30:12,865,00000000000000000000000000,1633357814.90528
8924100,12,0c00c890e0,1633357812,975c,836,1633357812.894678,2021-10-04T17:30:12,866,00000000000000000000000000,1633357820.9241
4934911,15,0f00c890e0,1633357813,5e7e,837,1633357813.495668,2021-10-04T17:30:13,867,00000000000000000000000000,1633357817.934911
9631667,12,0c00c40750,1633357815,0000,838,1633357815.966036,2021-10-04T17:30:15,1988,00000000000000000000000000,1633357824.631667
7501120,12,0c00c890e0,1633357816,a285,839,1633357816.752172,2021-10-04T17:30:16,869,00000000000000000000000000,1633357823.50112
4672129,12,0c00c890e0,1633357817,853b,840,1633357817.469243,2021-10-04T17:30:17,870,00000000000000000000000000,1633357821.672129
9628391,11,0b00c890e0,1633357817,e115,841,1633357817.964972,2021-10-04T17:30:17,871,00000000000000000000000000,1633357826.628391
6290924,12,0c00c890e0,1633357818,cf56,842,1633357818.631095,2021-10-04T17:30:18,872,00000000000000000000000000,1633357824.290924
6535942,12,0c00c890e0,1633357822,3413,843,1633357822.656424,2021-10-04T17:30:22,875,00000000000000000000000000,1633357828.535942
875844,15,0f00c890e0,1633357823,8c2b,844,1633357823.089538,2021-10-04T17:30:23,876,00000000000000000000000000,1633357823.875844
2307796,1,0100c890e0,1633357824,dfce,845,1633357824.23281,2021-10-04T17:30:24,878,00000000000000000000000000,1633357826.307796
4258408,14,0e00c890e0,1633357825,4dc6,846,1633357825.42781,2021-10-04T17:30:25,880,00000000000000000000000000,1633357829.258408
929689,13,0d00c890e0,1633357826,9ddb,847,1633357826.095014,2021-10-04T17:30:26,881,00000000000000000000000000,1633357826.929689
6748013,9,0900c890e0,1633357828,eee5,848,1633357828.677026,2021-10-04T17:30:28,882,00000000000000000000000000,1633357834.748013
9987189,14,0e00c890e0,1633357829,dadd,849,1633357830.000777,2021-10-04T17:30:30,884,00000000000000000000000000,1633357838.987189
7232830,13,0d00c890e0,1633357830,7438,850,1633357830.725322,2021-10-04T17:30:30,885,00000000000000000000000000,1633357837.23283
2119126,5,0500c890e0,1633357831,395e,851,1633357831.213782,2021-10-04T17:30:31,886,00000000000000000000000000,1633357833.119126
2644762,12,0c00c890e0,1633357836,1e7b,852,1633357836.266912,2021-10-04T17:30:36,891,00000000000000000000000000,1633357838.644762
8726625,11,0b00c890e0,1633357836,359c,853,1633357836.875062,2021-10-04T17:30:36,892,00000000000000000000000000,1633357844.726625
794327,13,0d00c890e0,1633357838,90c0,854,1633357838.081556,2021-10-04T17:30:38,893,00000000000000000000000000,1633357838.794327
8861222,12,0c00c890e0,1633357844,051f,855,1633357844.88816,2021-10-04T17:30:44,902,00000000000000000000000000,1633357852.861222
6094853,11,0b00c890e0,1633357847,c81a,856,1633357847.611423,2021-10-04T17:30:47,903,00000000000000000000000000,1633357853.094853
906119,11,0b00c890e0,1633357856,7fdc,857,1633357856.092463,2021-10-04T17:30:56,914,00000000000000000000000000,1633357856.906119
8161814,10,0a00c890e0,1633357856,6bd4,858,1633357856.819333,2021-10-04T17:30:56,915,00000000000000000000000000,1633357864.161814
2574894,9,0900c890e0,1633357866,4750,859,1633357866.259597,2021-10-04T17:31:06,924,00000000000000000000000000,1633357868.574894
8056397,12,0c00cd90e0,1633357866,e78b,860,1633357866.80761,2021-10-04T17:31:06,925,00000000000000000000000000,1633357874.056397
4594559,13,0d00c890e0,1633357867,2731,861,1633357867.461508,2021-10-04T17:31:07,926,00000000000000000000000000,1633357871.594559
166609,10,0a00c890e0,1633357868,dd74,862,1633357868.020073,2021-10-04T17:31:08,927,00000000000000000000000000,1633357868.166609
7235617,10,0a00c890e0,1633357868,7754,863,1633357868.72582,2021-10-04T17:31:08,928,00000000000000000000000000,1633357875.235617
2116498,10,0a00c890e0,1633357869,e1b3,864,1633357869.213753,2021-10-04T17:31:09,929,00000000000000000000000000,1633357871.116498
8127844,12,0c00c890e0,1633357869,2a1a,865,1633357869.815006,2021-10-04T17:31:09,930,00000000000000000000000000,1633357877.127844
3850483,3,0300c899e0,1633357874,9af3,866,1633357874.387233,2021-10-04T17:31:14,934,00000000000000000000000000,1633357877.850483
8724675,13,0d00c890e0,1633357874,501a,867,1633357874.874628,2021-10-04T17:31:14,935,00000000000000000000000000,1633357882.724675
7819786,10,0a00c890e0,1633357878,9d81,868,1633357878.784224,2021-10-04T17:31:18,938,00000000000000000000000000,1633357885.819786
2691638,13,0d00c890c0,1633357879,01ce,869,1633357879.271399,2021-10-04T17:31:19,939,00000000000000000000000000,1633357881.691638
3462600,12,0c00c890e0,1633357885,bf1c,870,1633357885.348267,2021-10-04T17:31:25,945,00000000000000000000000000,1633357888.4626
5375828,12,0c00c89000,1633357885,21f7,871,1633357885.539952,2021-10-04T17:31:25,946,00000000000000000000000000,1633357890.375828
6941993,12,0c00c890e0,1633357891,94b4,872,1633357891.696384,2021-10-04T17:31:31,953,00000000000000000000000000,1633357897.941993
3376288,13,0d00c890e0,1633357892,fa13,873,1633357892.339979,2021-10-04T17:31:32,954,00000000000000000000000000,1633357895.376288
8929331,10,0a00c890e0,1633357892,5e67,874,1633357892.896359,2021-10-04T17:31:32,955,00000000000000000000000000,1633357900.929331
4506182,2,0200c40780,1633357894,1bc4,875,1633357894.452629,2021-10-04T17:31:34,1988,00000000000000000000000000,1633357898.506182
3588724,3,0300ca90e0,1633357900,be41,876,1633357900.360974,2021-10-04T17:31:40,964,00000000000000000000000000,1633357903.588724
8792936,1,0100c890e0,1633357900,a143,877,1633357900.881381,2021-10-04T17:31:40,965,00000000000000000000000000,1633357908.792936
5918397,14,0e00c890e0,1633357903,688d,878,1633357903.59395,2021-10-04T17:31:43,966,00000000000000000000000000,1633357908.918397
1469044,9,0900c890e0,1633357904,8e05,879,1633357904.149074,2021-10-04T17:31:44,967,00000000000000000000000000,1633357905.469044
7798883,1,0100c890e0,1633357904,9ce2,880,1633357904.781909,2021-10-04T17:31:44,968,00000000000000000000000000,1633357911.798883
6162936,14,0e00c890e0,1633357906,2f2c,881,1633357906.618417,2021-10-04T17:31:46,971,00000000000000000000000000,1633357912.162936
1543874,14,0e00c890e0,1633357907,2c1c,882,1633357907.157929,2021-10-04T17:31:47,972,00000000000000000000000000,1633357908.543874
8872675,11,0b00c890e0,1633357909,958b,883,1633357909.889331,2021-10-04T17:31:49,973,00000000000000000000000000,1633357917.872675
4642543,12,0c00c890e0,1633357910,b34d,884,1633357910.466614,2021-10-04T17:31:50,974,00000000000000000000000000,1633357914.642543
1178181,14,0e00c890e0,1633357911,2268,885,1633357911.119954,2021-10-04T17:31:51,975,00000000000000000000000000,1633357912.178181
4526870,11,0b00c407f0,1633357911,0000,886,1633357911.45484,2021-10-04T17:31:51,1988,00000000000000000000000000,1633357915.52687
2576274,10,0a00c890e0,1633357912,24d9,887,1633357912.259687,2021-10-04T17:31:52,977,00000000000000000000000000,1633357914.576274
821485,10,0a00c890e0,1633357916,8556,888,1633357916.084202,2021-10-04T17:31:56,980,00000000000000000000000000,1633357916.821485
2618594,6,0600c890e0,1633357917,81ab,889,1633357917.264147,2021-10-04T17:31:57,27478,00000000000000000000000000,1633357919.618594
4358813,11,0b00c890e0,1633357918,9dd8,890,1633357918.437865,2021-10-04T17:31:58,984,00000000000000000000000000,1633357922.358813
747942,13,0d00c890e0,1633357919,74dc,891,1633357919.077116,2021-10-04T17:31:59,985,00000000000000000000000000,1633357919.747942
6057817,3,0300c890e0,1633357919,09dd,892,1633357919.609379,2021-10-04T17:31:59,986,00000000000000000000000000,1633357925.057817
6903939,14,0e00c890e0,1633357924,9fd6,893,1633357924.692512,2021-10-04T17:32:04,991,00000000000000000000000000,1633357930.903939
2420547,13,0d00c890e0,1633357925,2cff,894,1633357925.244127,2021-10-04T17:32:05,992,00000000000000000000000000,1633357927.420547
5225903,12,0c00c890e0,1633357928,7c53,895,1633357928.524668,2021-10-04T17:32:08,994,00000000000000000000000000,1633357933.225903
421087,14,0e008b90e0,1633357929,0000,896,1633357929.044086,2021-10-04T17:32:09,995,00000000000000000000000000,1633357929.421087
7008798,12,0c00c890e0,1633357929,3e9a,897,1633357929.702853,2021-10-04T17:32:09,996,00000000000000000000000000,1633357936.008798
7968761,8,0800c890e0,1633357934,d602,898,1633357934.798738,2021-10-04T17:32:14,33769,00000000000000000000000000,1633357941.968761
3550281,13,0d00c890e0,1633357938,8352,899,1633357938.357311,2021-10-04T17:32:18,1007,00000000000000000000000000,1633357941.550281
9745335,11,0b00c890e0,1633357940,681c,900,1633357940.976605,2021-10-04T17:32:20,1008,00000000000000000000000000,1633357949.745335
3269388,12,0c00c890e0,1633357943,93a3,901,1633357943.328855,2021-10-04T17:32:23,1012,00000000000000000000000000,1633357946.269388
9742956,14,0e00c890e0,1633357943,7c34,902,1633357943.977005,2021-10-04T17:32:23,1013,00000000000000000000000000,1633357952.742956
5381860,16,1000c890e0,1633357944,9e53,903,1633357944.540108,2021-10-04T17:32:24,1014,00000000000000000000000000,1633357949.38186
2420899,10,0a00c890e0,1633357947,0ff3,904,1633357947.244199,2021-10-04T17:32:27,1015,00000000000000000000000000,1633357949.420899
6305496,13,0d00cc0730,1633357947,be41,905,1633357947.632545,2021-10-04T17:32:27,1996,00000000000000000000000000,1633357953.305496
4279477,10,0a00c890e0,1633357948,54f6,906,1633357948.43,2021-10-04T17:32:28,1017,00000000000000000000000000,1633357952.279477
1547069,12,0c00c890e0,1633357950,5fe8,907,1633357950.156677,2021-10-04T17:32:30,1020,00000000000000000000000000,1633357951.547069
7904810,11,0b00c890e0,1633357950,748b,908,1633357950.792531,2021-10-04T17:32:30,1021,00000000000000000000000000,1633357957.90481
4255785,11,0b00c890e0,1633357956,f14e,909,1633357956.427566,2021-10-04T17:32:36,259,00000000000000000000000000,1633357960.255785
446677,15,0f00c890e0,1633357961,a196,910,1633357961.046711,2021-10-04T17:32:41,1031,00000000000000000000000000,1633357961.446677
5726153,1,0100c890e0,1633357961,a27b,911,1633357961.574713,2021-10-04T17:32:41,1032,00000000000000000000000000,1633357966.726153
7278039,13,0d00c890e0,1633357962,04bc,912,1633357962.734417,2021-10-04T17:32:42,1034,00000000000000000000000000,1633357969.278039
8128542,13,0d00c890e0,1633357967,aea6,913,1633357967.814954,2021-10-04T17:32:47,1039,00000000000000000000000000,1633357975.128542
3937528,14,0e00c890e0,1633357968,4bcd,914,1633357968.396001,2021-10-04T17:32:48,1040,00000000000000000000000000,1633357971.937528
3028213,14,0e00c890e0,1633357972,5c90,915,1633357972.304714,2021-10-04T17:32:52,1043,00000000000000000000000000,1633357975.028213
8478910,13,0d00c890e0,1633357972,3a9c,916,1633357972.85008,2021-10-04T17:32:52,20804,00000000000000000000000000,1633357980.47891
4622037,1,0100c890e0,1633357973,bac4,917,1633357973.464278,2021-10-04T17:32:53,1047,00000000000000000000000000,1633357977.622037
7834205,14,0e00c890e0,1633357979,24be,918,1633357979.785608,2021-10-04T17:32:59,1052,00000000000000000000000000,1633357986.834205
1108705,14,0e00c890e0,1633357982,3c24,919,1633357982.112931,2021-10-04T17:33:02,1056,00000000000000000000000000,1633357983.108705
4693574,11,0b005d0330,1633357984,fd14,920,1633357984.471393,2021-10-04T17:33:04,861,00000000000000000000000000,1633357988.693574
4094994,14,0e00c890e0,1633357985,9314,921,1633357985.411523,2021-10-04T17:33:05,1058,00000000000000000000000000,1633357989.094994
9467558,12,0c00c890e0,1633357985,27d5,922,1633357985.948826,2021-10-04T17:33:05,1059,00000000000000000000000000,1633357994.467558
3137328,12,0c00c890e0,1633357988,afb9,923,1633357988.315974,2021-10-04T17:33:08,1063,00000000000000000000000000,1633357991.137328
620715,13,0d00c890e0,1633357991,69a2,924,1633357991.064208,2021-10-04T17:33:11,1064,00000000000000000000000000,1633357991.620715
2708170,12,0c00c890e0,1633357992,640f,925,1633357992.273274,2021-10-04T17:33:12,1066,00000000000000000000000000,1633357994.70817
7529032,13,0d00c890e0,1633357992,7cef,926,1633357992.755089,2021-10-04T17:33:12,1067,00000000000000000000000000,1633357999.529032
3850953,11,0b00c890e0,1633357993,0071,927,1633357993.387228,2021-10-04T17:33:13,1068,00000000000000000000000000,1633357996.850953
9329576,14,0e00c890e0,1633357993,9242,928,1633357993.93645,2021-10-04T17:33:13,1069,00000000000000000000000000,1633358002.329576
5624368,13,0d00c890e0,1633357994,0134,929,1633357994.564377,2021-10-04T17:33:14,1070,00000000000000000000000000,1633357999.624368
3030116,13,0d00c890e0,1633357997,1b31,930,1633357997.305151,2021-10-04T17:33:17,1071,00000000000000000000000000,1633358000.030116
9417443,13,0d00c890e0,1633357997,b075,931,1633357997.943906,2021-10-04T17:33:17,3120,00000000000000000000000000,1633358006.417443
4912621,14,0e00c890e0,1633357998,4863,932,1633357998.49334,2021-10-04T17:33:18,1073,00000000000000000000000000,1633358002.912621
415482,12,0c00c890e0,1633357999,fedf,933,1633357999.043699,2021-10-04T17:33:19,1074,00000000000000000000000000,1633357999.415482
5125231,12,0c00c890e0,1633358003,5b66,934,1633358003.514379,2021-10-04T17:33:23,1078,00000000000000000000000000,1633358008.125231
1641912,1,0100c890e0,1633358004,d50a,935,1633358004.16679,2021-10-04T17:33:24,1079,00000000000000000000000000,1633358005.641912
5085256,4,0400c89060,1633358006,d2b8,936,1633358006.510649,2021-10-04T17:33:26,1083,00000000000000000000000000,1633358011.085256
7906074,13,0d00c890e0,1633358009,6629,937,1633358009.79265,2021-10-04T17:33:29,1085,00000000000000000000000000,1633358016.906074
4172823,13,0d00c890e0,1633358010,cc9a,938,1633358010.419543,2021-10-04T17:33:30,1086,00000000000000000000000000,1633358014.172823
1678714,13,0d00c890e0,1633358012,0174,939,1633358012.169742,2021-10-04T17:33:32,1089,00000000000000000000000000,1633358013.678714
7764401,10,0a00c890e0,1633358012,f9be,940,1633358012.780497,2021-10-04T17:33:32,1090,00000000000000000000000000,1633358019.764401
8304283,12,0c008870e0,1633358015,ba73,941,1633358015.832494,2021-10-04T17:33:35,14148,00000000000000000000000000,1633358023.304283
1367776,13,0d00c890e0,1633358017,fc4d,942,1633358017.138915,2021-10-04T17:33:37,1094,00000000000000000000000000,1633358018.367776
7588226,15,0f00c890e0,1633358017,1e52,943,1633358017.761229,2021-10-04T17:33:37,1095,00000000000000000000000000,1633358024.588226
3088226,11,0b00c890e0,1633358018,34ac,944,1633358018.310853,2021-10-04T17:33:38,1096,00000000000000000000000000,1633358021.088226
9393594,10,0a00c890e0,1633358018,bfde,945,1633358018.941598,2021-10-04T17:33:38,1097,00000000000000000000000000,1633358027.393594
4809620,13,0d00c890e0,1633358019,1759,946,1633358019.484361,2021-10-04T17:33:39,1098,00000000000000000000000000,1633358023.80962
3824553,11,0b00c890e0,1633358041,c9a5,947,1633358041.385782,2021-10-04T17:34:01,1121,00000000000000000000000000,1633358044.824553
58934,10,0a00c890e0,1633358042,3564,948,1633358042.008029,2021-10-04T17:34:02,1122,00000000000000000000000000,1633358042.058934
7656381,11,0b00c890e0,1633358043,f70a,949,1633358043.767615,2021-10-04T17:34:03,1125,00000000000000000000000000,1633358050.656381
3662579,11,0b00c890e0,1633358044,c3dc,950,1633358044.368541,2021-10-04T17:34:04,1126,00000000000000000000000000,1633358047.662579
1050205,13,0d00c890e0,1633358047,39d2,951,1633358047.107057,2021-10-04T17:34:07,1127,00000000000000000000000000,1633358048.050205
6744256,13,0d00c890e0,1633358047,8093,952,1633358047.676776,2021-10-04T17:34:07,1128,00000000000000000000000000,1633358053.744256
2863039,13,0d00c890e0,1633358048,b4b7,953,1633358048.288217,2021-10-04T17:34:08,1129,00000000000000000000000000,1633358050.863039
8504035,11,0b00c890e0,1633358048,fd09,954,1633358048.852895,2021-10-04T17:34:08,1130,00000000000000000000000000,1633358056.504035
2023808,1,0100c40780,1633358053,d512,955,1633358053.204488,2021-10-04T17:34:13,1988,00000000000000000000000000,1633358055.023808
6014509,13,0d00c890e0,1633358054,a248,956,1633358054.603523,2021-10-04T17:34:14,1136,00000000000000000000000000,1633358060.014509
1620757,13,0d00c890e0,1633358055,235f,957,1633358055.163988,2021-10-04T17:34:15,1137,00000000000000000000000000,1633358056.620757
3133990,4,0400440750,1633358059,0000,958,1633358059.315476,2021-10-04T17:34:19,1860,00000000000000000000000000,1633358062.13399
2221875,11,0b00c890e0,1633358060,fc77,959,1633358060.224462,2021-10-04T17:34:20,1142,00000000000000000000000000,1633358062.221875
2580265,13,0d00c890e0,1633358063,0e80,960,1633358063.26014,2021-10-04T17:34:23,1147,00000000000000000000000000,1633358065.580265
9964759,16,1000c890e0,1633358065,f04a,961,1633358065.998512,2021-10-04T17:34:25,1148,00000000000000000000000000,1633358074.964759
2870984,14,0e00c40790,1633358066,51c3,962,1633358066.289525,2021-10-04T17:34:26,1988,00000000000000000000000000,1633358068.870984
613265,11,0b00c880e0,1633358067,8500,963,1633358067.063354,2021-10-04T17:34:27,1150,00000000000000000000000000,1633358067.613265
8920552,13,0d00cb90e0,1633358068,416b,964,1633358068.894077,2021-10-04T17:34:28,1153,00000000000000000000000000,1633358076.920552
4545466,12,0c00c890e0,1633358069,3174,965,1633358069.457036,2021-10-04T17:34:29,1154,00000000000000000000000000,1633358073.545466
1698901,14,0e00c890e0,1633358072,9d25,966,1633358072.17193,2021-10-04T17:34:32,1155,00000000000000000000000000,1633358073.698901
8142180,13,0d00c890e0,1633358072,8f9f,967,1633358072.817861,2021-10-04T17:34:32,1156,00000000000000000000000000,1633358080.14218
3530218,11,0b00c890e0,1633358073,9241,968,1633358073.354932,2021-10-04T17:34:33,1157,00000000000000000000000000,1633358076.530218
5580489,11,0b00c40fb0,1633358075,cd00,969,1633358075.55987,2021-10-04T17:34:35,4036,00000000000000000000000000,1633358080.580489
894312,10,0a00c890e0,1633358079,e47f,970,1633358079.091514,2021-10-04T17:34:39,1163,00000000000000000000000000,1633358079.894312
6308567,10,0a00c890e0,1633358079,0edd,971,1633358079.632735,2021-10-04T17:34:39,1164,00000000000000000000000000,1633358085.308567
2706630,5,0500c890e0,1633358085,6022,972,1633358085.272747,2021-10-04T17:34:45,1026,00000000000000000000000000,1633358087.70663
6174597,12,0c00c890e0,1633358087,974c,973,1633358087.619374,2021-10-04T17:34:47,1174,00000000000000000000000000,1633358093.174597
