time_us,snr,rssi_bytes,time_s,crc_bytes,cookie,log_timestamp,log_timestamp_gregorian,frame_no,tap_bytes,time_gregorian
2333405,11,0b00c890e0,1633358088,f366,974,1633358088.235512,2021-10-04T17:34:48,1175,00000000000000000000000000,1633358090.333405
9213869,6,0600c890e0,1633358090,a684,975,1633358090.92331,2021-10-04T17:34:50,1208,00000000000000000000000000,1633358099.213869
5437495,11,0b00c890e0,1633358091,8dc6,976,1633358091.545855,2021-10-04T17:34:51,1177,00000000000000000000000000,1633358096.437495
7318418,14,0e00c890e0,1633358097,d908,977,1633358097.733686,2021-10-04T17:34:57,1184,00000000000000000000000000,1633358104.318418
7126703,13,0d00c890e0,1633358100,c2b2,978,1633358100.714725,2021-10-04T17:35:00,1189,00000000000000000000000000,1633358107.126703
3778283,8,0800c890e0,1633358103,a48e,979,1633358103.379703,2021-10-04T17:35:03,1190,00000000000000000000000000,1633358106.778283
9985647,14,0e00c890e0,1633358103,0351,980,1633358104.000776,2021-10-04T17:35:04,1191,00000000000000000000000000,1633358112.985647
5818576,13,0d00c890e0,1633358104,4ade,981,1633358104.584949,2021-10-04T17:35:04,1192,00000000000000000000000000,1633358109.818576
1904537,15,0f00c890e0,1633358105,2cce,982,1633358105.192552,2021-10-04T17:35:05,1193,00000000000000000000000000,1633358106.904537
9048345,12,0c00c890e0,1633358106,6ed3,983,1633358106.906951,2021-10-04T17:35:06,1196,00000000000000000000000000,1633358115.048345
3019766,12,0c00c890e0,1633358110,45a6,984,1633358110.304075,2021-10-04T17:35:10,1198,00000000000000000000000000,1633358113.019766
3892853,13,0d00c890e0,1633358111,2050,985,1633358111.391324,2021-10-04T17:35:11,1072,00000000000000000000000000,1633358114.892853
9002900,13,0d00c890e0,1633358115,115a,986,1633358115.902425,2021-10-04T17:35:15,1204,00000000000000000000000000,1633358124.0029
1840090,48,3000c890e0,1633358121,ca6d,987,1633358121.186002,2021-10-04T17:35:21,3837,00000000000000000000000000,1633358122.84009
428903,11,0b00c890e0,1633358124,70ba,988,1633358124.044886,2021-10-04T17:35:24,1211,00000000000000000000000000,1633358124.428903
5934908,13,0d00c890e0,1633358124,e2dd,989,1633358124.595643,2021-10-04T17:35:24,1212,00000000000000000000000000,1633358129.934908
9825115,13,0d00c890e0,1633358126,fdc7,990,1633358126.984627,2021-10-04T17:35:26,1216,00000000000000000000000000,1633358135.825115
7024734,1,0100c890a0,1633358132,246b,991,1633358132.704521,2021-10-04T17:35:32,1222,00000000000000000000000000,1633358139.024734
6431560,1,0100c890e0,1633358136,4157,992,1633358136.645442,2021-10-04T17:35:36,1225,00000000000000000000000000,1633358142.43156
1909286,14,0e00c890e0,1633358137,f05b,993,1633358137.193207,2021-10-04T17:35:37,1226,00000000000000000000000000,1633358138.909286
8176727,13,0d00c890e0,1633358137,88e7,994,1633358137.819674,2021-10-04T17:35:37,1227,00000000000000000000000000,1633358145.176727
3687410,10,0a00c890e0,1633358138,e260,995,1633358138.370954,2021-10-04T17:35:38,1228,00000000000000000000000000,1633358141.68741
5501921,15,0f00c890e0,1633358139,1f09,996,1633358139.552109,2021-10-04T17:35:39,1230,00000000000000000000000000,1633358144.501921
1701681,14,0e00c890e0,1633358140,378a,997,1633358140.17248,2021-10-04T17:35:40,1231,00000000000000000000000000,1633358141.701681
9442372,12,0c00c890e0,1633358150,71df,998,1633358150.946383,2021-10-04T17:35:50,1242,00000000000000000000000000,1633358159.442372
5812859,14,0e00c890e0,1633358151,1d1e,999,1633358151.583692,2021-10-04T17:35:51,1243,00000000000000000000000000,1633358156.812859
1259927,13,0d00c890e0,1633358152,bda4,1000,1633358152.127943,2021-10-04T17:35:52,1244,00000000000000000000000000,1633358153.259927
2499961,14,0e00440780,1633358155,0426,1001,1633358155.252098,2021-10-04T17:35:55,1860,00000000000000000000000000,1633358157.499961
803287,13,0d00c890e0,1633358156,f838,1002,1633358156.082226,2021-10-04T17:35:56,1247,00000000000000000000000000,1633358156.803287
4187743,14,0e00c890e0,1633358158,ec3e,1003,1633358158.420825,2021-10-04T17:35:58,1251,00000000000000000000000000,1633358162.187743
534403,14,0e00c890e0,1633358159,0fac,1004,1633358159.056399,2021-10-04T17:35:59,1252,00000000000000000000000000,1633358159.534403
9275896,1,0100c90780,1633358163,2a0f,1005,1633358163.929617,2021-10-04T17:36:03,1993,00000000000000000000000000,1633358172.275896
6167459,11,0b00c890e0,1633358168,57ee,1006,1633358168.619225,2021-10-04T17:36:08,1261,00000000000000000000000000,1633358174.167459
3525986,9,0900c890e0,1633358170,f08d,1007,1633358170.35464,2021-10-04T17:36:10,1264,00000000000000000000000000,1633358173.525986
9863555,13,0d00c890e0,1633358170,e33f,1008,1633358170.988445,2021-10-04T17:36:10,1265,00000000000000000000000000,1633358179.863555
7409212,12,0c00c890e0,1633358176,27d0,1009,1633358176.742836,2021-10-04T17:36:16,1271,00000000000000000000000000,1633358183.409212
7587749,49,3100c890e0,1633358179,eb26,1010,1633358179.761312,2021-10-04T17:36:19,3837,00000000000000000000000000,1633358186.587749
8102266,12,0c00c890e0,1633358191,51f5,1011,1633358191.812896,2021-10-04T17:36:31,1286,00000000000000000000000000,1633358199.102266
3713312,13,0d00c890e0,1633358192,fa5b,1012,1633358192.37341,2021-10-04T17:36:32,1287,00000000000000000000000000,1633358195.713312
3867528,0,0000ca90e0,1633358196,5249,1013,1633358196.388876,2021-10-04T17:36:36,1290,00000000000000000000000000,1633358199.867528
6319692,11,0b00c890e0,1633358198,87ca,1014,1633358198.633925,2021-10-04T17:36:38,1294,00000000000000000000000000,1633358204.319692
4755795,5,05004c0fe0,1633358216,b92b,1015,1633358216.477511,2021-10-04T17:36:56,3916,00000000000000000000000000,1633358220.755795
5098469,7,0700c890e0,1633358222,346a,1016,1633358222.511928,2021-10-04T17:37:02,1320,00000000000000000000000000,1633358227.098469
5360178,47,2f00c890e0,1633358225,03c1,1017,1633358225.538151,2021-10-04T17:37:05,3837,00000000000000000000000000,1633358230.360178
1669673,1,01004c0790,1633358229,0000,1018,1633358229.168943,2021-10-04T17:37:09,1868,00000000000000000000000000,1633358230.669673
5631279,2,0200c890e0,1633358234,3ae0,1019,1633358234.565634,2021-10-04T17:37:14,1330,00000000000000000000000000,1633358239.631279
7657618,1,01004c0750,1633358265,0000,1020,1633358265.767744,2021-10-04T17:37:45,1868,00000000000000000000000000,1633358272.657618
5574333,14,0e00c890e0,1633358266,5684,1021,1633358266.559385,2021-10-04T17:37:46,1366,00000000000000000000000000,1633358271.574333
9496893,12,0c00c890e0,1633358268,292c,1022,1633358268.951597,2021-10-04T17:37:48,1370,00000000000000000000000000,1633358277.496893
3013589,48,3000c890e0,1633358271,8ece,1023,1633358271.303428,2021-10-04T17:37:51,3837,00000000000000000000000000,1633358274.013589
759291,2,0200c890e0,1633358281,ed38,1024,1633358281.0778,2021-10-04T17:38:01,1380,00000000000000000000000000,1633358281.759291
7412960,1,0100c890e0,1633358289,e0b3,1025,1633358289.744319,2021-10-04T17:38:09,879,00000000000000000000000000,1633358296.41296
2835731,6,0600cb80e0,1633358290,36bb,1026,1633358290.285692,2021-10-04T17:38:10,1392,00000000000000000000000000,1633358292.835731
467422,11,0b00c890e0,1633358293,af63,1027,1633358293.048715,2021-10-04T17:38:13,1393,00000000000000000000000000,1633358293.467422
3159339,11,0b00c890e0,1633358294,5991,1028,1633358294.317779,2021-10-04T17:38:14,1395,00000000000000000000000000,1633358297.159339
4404351,2,0200c890e0,1633358334,34a3,1029,1633358334.442384,2021-10-04T17:38:54,1441,00000000000000000000000000,1633358338.404351
1628096,11,0b00c890e0,1633358344,1313,1030,1633358344.164757,2021-10-04T17:39:04,1450,00000000000000000000000000,1633358345.628096
2941324,14,0e00c890e0,1633358345,c220,1031,1633358345.296258,2021-10-04T17:39:05,1452,00000000000000000000000000,1633358347.941324
9690132,13,0d00c890e0,1633358345,f4bf,1032,1633358345.971452,2021-10-04T17:39:05,1453,00000000000000000000000000,1633358354.690132
9191954,4,04004407d0,1633358351,0000,1033,1633358351.922812,2021-10-04T17:39:11,1860,00000000000000000000000000,1633358360.191954
7732214,9,0900c890e0,1633358352,45b9,1034,1633358352.775172,2021-10-04T17:39:12,1461,00000000000000000000000000,1633358359.732214
7434244,4,0400c890e0,1633358368,b283,1035,1633358368.74587,2021-10-04T17:39:28,1477,00000000000000000000000000,1633358375.434244
9635925,2,0200c890e0,1633358370,259d,1036,1633358370.965586,2021-10-04T17:39:30,1481,00000000000000000000000000,1633358379.635925
7776250,15,0f00c890e0,1633358393,0206,1037,1633358393.779495,2021-10-04T17:39:53,1505,00000000000000000000000000,1633358400.77625
3312482,14,0e00c89070,1633358394,f231,1038,1633358394.333347,2021-10-04T17:39:54,1506,00000000000000000000000000,1633358397.312482
9806449,9,0900c890e0,1633358394,b6b6,1039,1633358394.982655,2021-10-04T17:39:54,1507,00000000000000000000000000,1633358403.806449
7294147,10,0a00c890e0,1633358396,cbdc,1040,1633358396.735438,2021-10-04T17:39:56,1510,00000000000000000000000000,1633358403.294147
3568689,12,0c00c890e0,1633358402,671d,1041,1633358402.359023,2021-10-04T17:40:02,1516,00000000000000000000000000,1633358405.568689
578029,10,0a00c890e0,1633358403,c507,1042,1633358403.059901,2021-10-04T17:40:03,1517,00000000000000000000000000,1633358403.578029
6657631,13,0d00c890e0,1633358403,36ed,1043,1633358403.667917,2021-10-04T17:40:03,1518,00000000000000000000000000,1633358409.657631
2678143,2,0200c890e0,1633358409,4a2e,1044,1633358409.269901,2021-10-04T17:40:09,1524,00000000000000000000000000,1633358411.678143
2149877,6,0600c890e0,1633358413,bc1a,1045,1633358413.217108,2021-10-04T17:40:13,1527,00000000000000000000000000,1633358415.149877
8505630,10,0a00c89000,1633358418,0b1a,1046,1633358418.852701,2021-10-04T17:40:18,1523,00000000000000000000000000,1633358426.50563
5784931,0,0000c890e0,1633358420,2bbf,1047,1633358420.580451,2021-10-04T17:40:20,1536,00000000000000000000000000,1633358425.784931
2956237,13,0d00c890e0,1633358445,55cc,1048,1633358445.297512,2021-10-04T17:40:45,1563,00000000000000000000000000,1633358447.956237
203058,0,0000c890e0,1633358447,caf1,1049,1633358447.022342,2021-10-04T17:40:47,3870,00000000000000000000000000,1633358447.203058
5972006,11,0b00c890e0,1633358451,7be6,1050,1633358451.599056,2021-10-04T17:40:51,1570,00000000000000000000000000,1633358456.972006
3489065,12,0c00c890e0,1633358453,3f9d,1051,1633358453.350905,2021-10-04T17:40:53,1573,00000000000000000000000000,1633358456.489065
9526348,10,0a00c890e0,1633358453,3015,1052,1633358453.954626,2021-10-04T17:40:53,1574,00000000000000000000000000,1633358462.526348
2476367,12,0c00c890e0,1633358457,8acb,1053,1633358457.249738,2021-10-04T17:40:57,1576,00000000000000000000000000,1633358459.476367
9383192,5,0500fb90e0,1633358457,c372,1054,1633358457.940645,2021-10-04T17:40:57,22057,00000000000000000000000000,1633358466.383192
625226,12,0c00c890e0,1633358459,66b3,1055,1633358459.064583,2021-10-04T17:40:59,1579,00000000000000000000000000,1633358459.625226
6064684,13,0d00c890e0,1633358459,1a4c,1056,1633358459.608377,2021-10-04T17:40:59,1324,00000000000000000000000000,1633358465.064684
2339205,0,0000c890e0,1633358460,3b27,1057,1633358460.236174,2021-10-04T17:41:00,1581,00000000000000000000000000,1633358462.339205
5615622,11,0b00c890e0,1633358466,24ca,1058,1633358466.563395,2021-10-04T17:41:06,1588,00000000000000000000000000,1633358471.615622
3116545,13,0d00c890e0,1633358469,6e85,1059,1633358469.313505,2021-10-04T17:41:09,1589,00000000000000000000000000,1633358472.116545
8354444,10,0a00c890e0,1633358469,5be7,1060,1633358469.837436,2021-10-04T17:41:09,1590,00000000000000000000000000,1633358477.354444
5871684,12,0c00c890e0,1633358482,c6f3,1061,1633358482.589229,2021-10-04T17:41:22,1604,00000000000000000000000000,1633358487.871684
2039513,15,0f00c890e0,1633358491,abd2,1062,1633358491.206442,2021-10-04T17:41:31,1615,00000000000000000000000000,1633358493.039513
6263659,9,0900c890e0,1633358494,a53a,1063,1633358494.628592,2021-10-04T17:41:34,1617,00000000000000000000000000,1633358500.263659
8033890,3,0300489460,1633358501,0000,1064,1633358501.805517,2021-10-04T17:41:41,1626,00000000000000000000000000,1633358509.03389
7083735,13,0d00c890e0,1633358502,7442,1065,1633358502.71029,2021-10-04T17:41:42,1627,00000000000000000000000000,1633358509.083735
2719032,13,0d00c890e0,1633358503,d9e5,1066,1633358503.273955,2021-10-04T17:41:43,1628,00000000000000000000000000,1633358505.719032
8828456,11,0b00c890e0,1633358503,1472,1067,1633358503.884952,2021-10-04T17:41:43,1629,00000000000000000000000000,1633358511.828456
5752532,12,0c00c895e0,1633358513,91a6,1068,1633358513.577368,2021-10-04T17:41:53,1638,00000000000000000000000000,1633358518.752532
1196925,11,0b00c890e0,1633358514,a7c4,1069,1633358514.121644,2021-10-04T17:41:54,1639,00000000000000000000000000,1633358515.196925
7558596,10,0a00c890e0,1633358514,2b69,1070,1633358514.757769,2021-10-04T17:41:54,1640,00000000000000000000000000,1633358521.558596
698449,13,0d00c890e0,1633358540,a936,1071,1633358540.071729,2021-10-04T17:42:20,1668,00000000000000000000000000,1633358540.698449
7177917,12,0c00c890e0,1633358540,d4cc,1072,1633358540.720057,2021-10-04T17:42:20,1669,00000000000000000000000000,1633358547.177917
2650022,13,0d00c890e0,1633358541,6ba4,1073,1633358541.267188,2021-10-04T17:42:21,1670,00000000000000000000000000,1633358543.650022
4912586,2,0200c890e0,1633358561,ad63,1074,1633358561.493093,2021-10-04T17:42:41,1693,00000000000000000000000000,1633358565.912586
1078927,12,0c00c890e0,1633358566,3a76,1075,1633358566.109847,2021-10-04T17:42:46,1697,00000000000000000000000000,1633358567.078927
6708984,11,0b00c890e0,1633358566,64ef,1076,1633358566.673177,2021-10-04T17:42:46,1698,00000000000000000000000000,1633358572.708984
2140765,2,0200c890e0,1633358567,10bb,1077,1633358567.216223,2021-10-04T17:42:47,1699,00000000000000000000000000,1633358569.140765
4103801,5,0500c40f90,1633358577,c3c0,1078,1633358577.412396,2021-10-04T17:42:57,4036,00000000000000000000000000,1633358581.103801
8930816,15,0f00c890e0,1633358712,6495,1079,1633358712.895292,2021-10-04T17:45:12,1860,00000000000000000000000000,1633358720.930816
9038527,2,0200c890e0,1633358719,cc32,1080,1633358719.905883,2021-10-04T17:45:19,1868,00000000000000000000000000,1633358728.038527
4162399,15,0f00c890e0,1633358743,d05c,1081,1633358743.418111,2021-10-04T17:45:43,1893,00000000000000000000000000,1633358747.162399
4718558,1,0100cd0740,1633358760,4b0b,1082,1633358760.473737,2021-10-04T17:46:00,1997,00000000000000000000000000,1633358764.718558
3782737,26,1a00c890e0,1633358772,c569,1083,1633358772.380156,2021-10-04T17:46:12,3069,00000000000000000000000000,1633358775.782737
7883565,18,1200c890e0,1633358808,1a9a,1084,1633358808.790508,2021-10-04T17:46:48,1963,00000000000000000000000000,1633358815.883565
986833,18,12005890e0,1633358809,f3f0,1085,1633358809.101164,2021-10-04T17:46:49,677,00000000000000000000000000,1633358809.986833
5128903,5,0500c890c0,1633358810,e338,1086,1633358810.515803,2021-10-04T17:46:50,59310,00000000000000000000000000,1633358815.128903
6910779,2,0200f840a0,1633358871,efe0,1087,1633358871.693121,2021-10-04T17:47:51,2033,00000000000000000000000000,1633358877.910779
4587266,4,0400c893e0,1633358936,6e01,1088,1633358936.460748,2021-10-04T17:48:56,1080,00000000000000000000000000,1633358940.587266
1193163,1,0100c890e0,1633358963,4bc7,1089,1633358963.121267,2021-10-04T17:49:23,214,00000000000000000000000000,1633358964.193163
3230645,7,0700c890e0,1633358971,941a,1090,1633358971.325007,2021-10-04T17:49:31,3069,00000000000000000000000000,1633358974.230645
6491110,2,0200c890e0,1633358988,d704,1091,1633358988.651168,2021-10-04T17:49:48,33007,00000000000000000000000000,1633358994.49111
456266,0,0000cc07f0,1633358989,7d43,1092,1633358989.047607,2021-10-04T17:49:49,1996,00000000000000000000000000,1633358989.456266
4557061,1,0100c890e0,1633358990,e2b7,1093,1633358990.459036,2021-10-04T17:49:50,43602,00000000000000000000000000,1633358994.557061
5670528,2,0200c890e0,1633359068,c50f,1094,1633359068.569021,2021-10-04T17:51:08,3069,00000000000000000000000000,1633359073.670528
3861155,0,0000849a90,1633359072,7330,1095,1633359072.388166,2021-10-04T17:51:12,33045,00000000000000000000000000,1633359075.861155
7604477,25,1900c890e0,1633359106,dcb6,1096,1633359106.762304,2021-10-04T17:51:46,3069,00000000000000000000000000,1633359113.604477
2783112,14,0e00c890e0,1633359140,4d2e,1097,1633359140.280296,2021-10-04T17:52:20,3069,00000000000000000000000000,1633359142.783112
7301383,1,0100c890e0,1633359158,41b4,1098,1633359158.732136,2021-10-04T17:52:38,14615,00000000000000000000000000,1633359165.301383
8597881,3,03009c90e0,1633359215,12e3,1099,1633359215.861704,2021-10-04T17:53:35,2402,00000000000000000000000000,1633359223.597881
3478708,9,0900c490a0,1633359276,3a48,1100,1633359276.349868,2021-10-04T17:54:36,1845,00000000000000000000000000,1633359279.478708
7856144,1,0100c40720,1633359291,5a89,1101,1633359291.787545,2021-10-04T17:54:51,1988,00000000000000000000000000,1633359298.856144
2928678,16,10004c87c0,1633359303,be55,1102,1633359303.294893,2021-10-04T17:55:03,20817,00000000000000000000000000,1633359305.928678
5042827,3,0300c890e0,1633359348,5251,1103,1633359348.506685,2021-10-04T17:55:48,2552,00000000000000000000000000,1633359353.042827
4268023,6,0600c190e0,1633359405,5297,1104,1633359405.428678,2021-10-04T17:56:45,2619,00000000000000000000000000,1633359409.268023
4155645,5,0500c890e0,1633359416,76f1,1105,1633359416.417418,2021-10-04T17:56:56,2626,00000000000000000000000000,1633359420.155645
1143438,0,0000c190e0,1633359429,00b4,1106,1633359429.116553,2021-10-04T17:57:09,2640,00000000000000000000000000,1633359430.143438
5299553,1,0100c890e0,1633359435,7ada,1107,1633359435.53193,2021-10-04T17:57:15,2743,00000000000000000000000000,1633359440.299553
3397855,5,0500889ee0,1633359442,12ad,1108,1633359442.341937,2021-10-04T17:57:22,2643,00000000000000000000000000,1633359445.397855
3633584,3,0300c890e0,1633359539,6030,1109,1633359539.365214,2021-10-04T17:58:59,2699,00000000000000000000000000,1633359542.633584
1654050,14,0e00c890e0,1633359582,009b,1110,1633359582.167496,2021-10-04T17:59:42,19193,00000000000000000000000000,1633359583.65405
4771871,1,01004c5f80,1633359658,5811,1111,1633359658.479373,2021-10-04T18:00:58,4497,00000000000000000000000000,1633359662.771871
3830776,5,05009c52d0,1633359672,f6f6,1112,1633359672.385591,2021-10-04T18:01:12,45456,00000000000000000000000000,1633359675.830776
1330101,2,0200cb8ae0,1633359677,f6fd,1113,1633359677.135014,2021-10-04T18:01:17,2,00000000000000000000000000,1633359678.330101
5205276,1,0100cb96d0,1633359702,7a3a,1114,1633359702.52265,2021-10-04T18:01:42,1022,00000000000000000000000000,1633359707.205276
9881381,2,0200c890e0,1633359709,5d7f,1115,1633359709.990123,2021-10-04T18:01:49,51863,00000000000000000000000000,1633359718.881381
5625417,2,02001c8030,1633359732,eab0,1116,1633359732.5644,2021-10-04T18:02:12,60315,00000000000000000000000000,1633359737.625417
7633471,3,0300cc47c0,1633359758,12ed,1117,1633359758.765292,2021-10-04T18:02:38,8397,00000000000000000000000000,1633359765.633471
7658071,6,06005a95e0,1633359766,07ca,1118,1633359766.767846,2021-10-04T18:02:46,3023,00000000000000000000000000,1633359773.658071
5446257,2,0200cb73d0,1633359854,1d60,1119,1633359854.546607,2021-10-04T18:04:14,15462,00000000000000000000000000,1633359859.446257
7448704,14,0e00c890e0,1633359924,df91,1120,1633359924.747143,2021-10-04T18:05:24,3188,00000000000000000000000000,1633359931.448704
6332805,6,0600c49700,1633359949,1435,1121,1633359949.636861,2021-10-04T18:05:49,4719,00000000000000000000000000,1633359955.332805
6808588,2,0200d890e0,1633359954,2d1c,1122,1633359954.682945,2021-10-04T18:05:54,28317,00000000000000000000000000,1633359960.808588
